readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.6581213	AAbar	161	128	0.20496894409937888	2	230356619	230356750	113S20M1D4M1D22M2D82M81S
SRR10612065.6581244	AAbar	260	385	-0.4807692307692308	14	50320392	50329453	104S15M1D4M1D14M1D35M1I8M1D5M1D7M1I9M1I27M1I3M5D7M1I25M1D5M1D3M3I2M2D6M3I19M8675N1I6M1D3M1D6M1I11M4I6M1D32M1D4M1D14M1D35M1I8M1D5M1D7M1I9M1I25M31S
SRR10612065.6581281	AAbar	656	349	0.4679878048780488	1	233344388	233363082	479S14M2D2M1I1M1I25M3I4M9209N7M1I26M99N8M1D24M1I11M1D2M1D43M1D62M9041N1I47M1I10M1D18M1I35M484S
SRR10612065.6581380	AAbar	153	108	0.29411764705882354	14	20811230	20811338	10S10M1D35M1I57M1D5M188S
SRR10612065.6581401	AAbar	231	327	-0.4155844155844156	12	49523326	49580535	51S19M3D77M2I3M6I3M2I1M2I10M1D4M7I2M2I1M2I15M2D1M1D5M2D3M2D6M1D12M4I6M56888N5M1I15M8D3M1I10M1D20M3D77M84S
SRR10612065.6581405	AAbar	231	230	0.004329004329004329	13	67080262	67080406	191S7M92I3M1D13M1D6M1D2M1D1M2D53M1I23M1D13M1I6M2D9M41S
SRR10612065.6581537	AAbar	223	223	0.0	13	69559438	69560043	183S11M1I23M1I91M387N15M2D24M1D2M1D3M1I4M2I7M1I22M2I13M40S
SRR10612065.6581544	AAbar	300	218	0.2733333333333333	14	20811230	20811449	366S19M1I39M2D149M1D10M16S
SRR10612065.6581556	AAbar	632	633	-0.0015822784810126582	3	156867075	156868170	436S90M1I10M99N13M1D85M2D24M1I6M1D3M2D2M3D9M1I21M1I1M5I4M7I6M3I6M1I5M1D7M2I3M1I3M4I3M3I2M1I27M4I4M1I1M1I5M2I3M1I1M1I2M3I12M1D2M1I5M2I7M1D1M4D5M286N1M1D11M1I5M3D5M2I10M1D4M1I3M1I9M1D1M2I41M1I9M112N68M1I32M195S
SRR10612065.6581567	AAbar	275	495	-0.8	14	50320392	50329547	15S20M1D15M1D34M1I148M8649N11M1D2M1D5M3D1M2D17M2D4M1D37M1D15M1D34M1I150M40S
SRR10612065.6581632	AAbar	149	116	0.2214765100671141	14	20811230	20811358	114S44M3D4M5D16M5D52M68S
SRR10612065.6581666	AAbar	960	188	0.8041666666666667	14	20811245	20811442	609S15M2I3M1D7M4D10M3D4M1D41M1D4M1D18M2D10M1I73M1123S
SRR10612065.6581689	AAbar	207	115	0.4444444444444444	14	20811283	20811394	36S10M1I49M1I37M1I16M263S
SRR10612065.6581713	AAbar	523	527	-0.0076481835564053535	9	87356805	87367002	481S5M285I27M1I6M3045N3M1I23M1D28M1D17M1I8M1I17M1D2M6912N23M1I9M1D69M38S
SRR10612065.6581773	AAbar	187	123	0.3422459893048128	10	13755012	13755132	226S7M2I114M25S
SRR10612065.6581817	AAbar	1747	775	0.5563823697767601	6	84325318	84326154	1628S22M1D5M1D83M6D8M2D1M1D4M2D2M1D21M2D9M1I3M2D13M1I24M1D2M1D5M1D3M1I70M1I29M1D5M1D4M17D7M1D29M2D15M1D15M1D33M2D13M1D49M1D3M1D5M1D5M1D6M1D9M2D3M2D34M2D50M1D14M1D19M1I24M1D18M1D2M1D11M1D58M1I2M2D4M1I9M1D10M1D8M1091S
SRR10612065.6581871	AAbar	176	297	-0.6875	16	29454845	29556728	55S59M1D105M101582N3D71M1D62M
SRR10612065.6581898	AAbar	297	191	0.3569023569023569	16	78260887	78261096	259S30M1D53M15D1M1D35M1I5M2D46M1D20M144S
SRR10612065.6581913	AAbar	412	405	0.01699029126213592	1	156381925	156382308	139S20M1I5M1I53M2I12M2I1M1I1M1I4M1D27M1I14M1I10M1I17M2I12M1I12M1D18M1D4M1D11M4I43M1I8M2I31M1I13M1I25M1I12M3D5M3I7M1I12M280S
SRR10612065.6581988	AAbar	273	147	0.46153846153846156	11	7545214	7545356	56S21M2I77M1I16M1I29M343S
SRR10612065.6582010	AAbar	229	134	0.4148471615720524	22	27064376	27064509	290S118M1I9M1D6M34S
SRR10612065.6582016	AAbar	147	111	0.24489795918367346	14	20811230	20811356	18S44M2D6M1D2M1D1M1D5M3D2M6D1M1D2M1D48M165S
SRR10612065.6582072	AAbar	125	158	-0.264	2	230356616	230359758	34S37M1D13M4D45M3004N3M1I2M19I1M4I33M58S
SRR10612065.6582093	AAbar	300	149	0.5033333333333333	X	57419336	57419490	275S14M2D4M2D2M3D77M1I51M176S
SRR10612065.6582096	AAbar	243	141	0.41975308641975306	8	3977456	3977600	159S13M1I3M2D46M2I14M2D1M3D61M186S
SRR10612065.6582101	AAbar	356	231	0.351123595505618	8	62412973	62413200	222S146M2D5M1I38M1I26M1I2M2I9M259S
SRR10612065.6582190	AAbar	454	254	0.44052863436123346	14	20811283	20811535	373S10M1I9M1I6M2I35M5D99M1I67M1I22M281S
SRR10612065.6582203	AAbar	119	120	-0.008403361344537815	1	109666991	109667110	60S36M1D27M1D1M1D5M1I3M2I45M58S
SRR10612065.6582254	AAbar	1124	1126	-0.0017793594306049821	10	103552596	103560159	190S105M969N36M1D49M3981N55M1I9M1D7M1D3M1D17M2D6M2D1M1D10M1D8M1I6M1D3M1I16M1I5M2I11M1I7M1D687N15M1I6M1I39M2I3M1I9M429I444N19M2D25M1D22M1D12M1I16M786N7M1D54M3I51M1I48M932S
SRR10612065.6582271	AAbar	144	178	-0.2361111111111111	2	230356616	230359758	93S18M1I43M26D36M1D1M1D20M5I1M1D9M1I3M2944N24M1I15M17S
SRR10612065.6582308	AAbar	468	410	0.12393162393162394	7	589717	589941	460S7M1I9M1I23M196I17M6D10M2I10M5D1M2D10M4D24M1I22M1I75M66S
SRR10612065.6582346	AAbar	313	159	0.49201277955271566	4	87968102	87968292	185S48M3D5M1D3M6D4M5D5M1D2M6D4M4D6M1D3M1D10M1D37M1I12M4D19M282S
SRR10612065.6582500	AAbar	151	96	0.36423841059602646	2	230356618	230356716	137S66M3D30M69S
SRR10612065.6582689	AAbar	170	109	0.3588235294117647	11	3988876	4045207	156S37M56227N4I3M2I5M2D58M75S
SRR10612065.6582769	AAbar	115	116	-0.008695652173913044	4	151555544	151555665	15S73M5D36M1D7M99S
SRR10612065.6582980	AAbar	141	104	0.2624113475177305	14	20811244	20811364	148S42M13D3M3D34M1D25M30S
SRR10612065.6583160	AAbar	550	412	0.2509090909090909	11	120352144	120355975	631S72M1D69M2861N25M1I45M559N200M57S
SRR10612065.6583198	AAbar	701	303	0.5677603423680456	3	184103929	184104227	933S8M1D10M1I62M1I57M1D11M2I62M3I45M1D41M166S
SRR10612065.6583301	AAbar	197	108	0.4517766497461929	14	20811230	20811339	14S10M1D2M1D96M272S
SRR10612065.6583312	AAbar	281	172	0.3879003558718861	7	92369792	92369963	204S40M1D60M1D63M1I3M1I4M186S
SRR10612065.6583326	AAbar	138	111	0.1956521739130435	2	230356619	230356750	113S20M1D10M9D9M1D24M2D15M8D33M52S
SRR10612065.6583376	AAbar	559	557	0.0035778175313059034	8	54716353	54716881	275S19M2I8M1I9M4I38M1I6M3D2M3D1M1I4M1D11M1I13M2D14M2I7M1I5M6I16M4I22M2I5M1D7M1I3M1I17M1I16M1I3M1I5M1I5M2I43M2D20M1I68M1D23M1I4M1I6M2I5M3I4M1I8M1I9M1D6M1I15M1I36M1D16M3D5M1I7M286S
SRR10612065.6583378	AAbar	249	198	0.20481927710843373	5	72204319	72204513	113S47M1I86M1I47M1I15M187S
SRR10612065.6583530	AAbar	596	337	0.43456375838926176	4	41572039	41572381	822S62M1I26M1D15M8D10M1I15M1I8M5D65M2I68M3I60M33S
SRR10612065.6583533	AAbar	332	582	-0.7530120481927711	14	50320353	50329544	69S75M5D51M1D41M1D82M1I4M3D5M2I1M2I10M1D1M1D4M3I8M2I5M5I8M1I5M8610N9M1I4M2I75M5D51M1D41M1D83M13S
SRR10612065.6583543	AAbar	350	204	0.41714285714285715	14	20811230	20811435	473S76M1I36M1I19M2D11M1D46M1D14M23S
SRR10612065.6583594	AAbar	164	145	0.11585365853658537	3	13546310	13546454	67S145M116S
SRR10612065.6583613	AAbar	122	122	0.0	10	116930866	116930989	63S20M1D51M1D51M59S
SRR10612065.6583635	AAbar	644	503	0.21894409937888198	10	84304446	84304937	600S48M15I20M1I8M1I11M2D1M1D7M1I59M1D210M1I13M1I44M2D8M2D37M1D17M185S
SRR10612065.6583719	AAbar	161	101	0.37267080745341613	3	131188570	131190078	144S5M1D18M11D4M1I9M1397N64M77S
SRR10612065.6583753	AAbar	171	141	0.17543859649122806	2	84049066	84049207	160S41M2D18M1I81M41S
SRR10612065.6583768	AAbar	174	134	0.22988505747126436	8	54818050	54818170	171S29M2D10M1I60M14I20M43S
SRR10612065.6583776	AAbar	168	102	0.39285714285714285	14	20811259	20811359	60S17M1I84M174S
SRR10612065.6583809	AAbar	200	106	0.47	3	140992594	140992701	140S12M1D10M1I4M1I5M1D28M2D45M154S
SRR10612065.6583825	AAbar	143	93	0.34965034965034963	1	231954073	231954165	160S93M33S
SRR10612065.6583869	AAbar	334	166	0.5029940119760479	1	230798911	230800478	274S34M1D3M2D2M1I15M1262N1M3D38M1I7M1I26M3I20M7D2M133N12M228S
SRR10612065.6583911	AAbar	298	170	0.42953020134228187	1	249119306	249119477	106S68M1D50M1D52M320S
SRR10612065.6584126	AAbar	241	386	-0.6016597510373444	14	50320341	50329437	96S25M6D26M1I8M2D1M1D2M1I8M4D4M5D20M1I24M1D7M1I5M2D27M2D2M5D7M1D10M1I11M1D2M8678N2M1I1M1I3M1I3M2D9M1D11M9I31M6D26M1I8M2D1M1D2M1I8M4D4M5D20M1I24M1D7M1I5M2D11M
SRR10612065.6584142	AAbar	345	213	0.3826086956521739	14	20811230	20811457	80S52M6D44M1D9M1I47M1I6M5D4M2D1M3D1M1D12M1I34M397S
SRR10612065.6584158	AAbar	148	115	0.22297297297297297	14	20811246	20811360	141S115M40S
SRR10612065.6584475	AAbar	732	451	0.383879781420765	9	130107176	130107628	423S5M1I11M1I8M1D4M2D7M2D13M1I5M1D14M1D3M5I7M1D20M1I189M6D13M1I8M1I26M1D69M1I30M1I6M590S
SRR10612065.6584494	AAbar	156	111	0.28846153846153844	1	55183295	55183405	151S111M50S
SRR10612065.6584629	AAbar	201	107	0.46766169154228854	4	10080514	10080618	255S90M2I15M40S
SRR10612065.6584637	AAbar	140	99	0.29285714285714287	8	131191548	131193044	22S23M5I25M1401N33M2D13M159S
SRR10612065.6584798	AAbar	328	225	0.31402439024390244	9	46607791	46609013	252S10M2I14M15D9M1I7M1I23M1I5M2I7M992N20M1I18M1I103M179S
SRR10612065.6584895	AAbar	229	170	0.2576419213973799	2	179328966	179329137	257S43M1D61M1D33M1D9M1I23M31S
SRR10612065.6584911	AAbar	555	342	0.3837837837837838	1	42744030	42776755	223S7M2D9M1I32M3I11M1I19M2D1M1D16M3I19M1D2M1D10M1I40M2I8M6D1M2D37M1D1M1D5M1D17M1I16M2D27M1I16M32377N35M545S
SRR10612065.6584961	AAbar	184	128	0.30434782608695654	1	228284946	228285154	68S18M79N77M2D33M172S
SRR10612065.6584972	AAbar	158	212	-0.34177215189873417	14	50320415	50329404	87S13M1D40M3243N1I32M1D24M1I2M1D12M5536N2I4M1D3M3I6M2D12M1I15M1D41M17S
SRR10612065.6584992	AAbar	728	437	0.39972527472527475	21	35923613	35924079	428S20M1I4M1I4M2D22M1I66M1D27M1D17M1D30M1D30M1D15M1D1M2D1M1D3M1D15M4D11M1I27M2D6M1D61M1D3M4D15M3D2M6D27M1D26M591S
SRR10612065.6585089	AAbar	152	205	-0.34868421052631576	14	50320527	50329514	13S50M27I41M3I6M2I3M1I16M2I1M8818N53M86S
SRR10612065.6585093	AAbar	193	162	0.16062176165803108	1	15309443	15309607	78S6M1D75M1D52M1D29M146S
SRR10612065.6585100	AAbar	381	180	0.5275590551181102	8	4803096	4803274	245S34M1D98M1I34M1I12M337S
SRR10612065.6585195	AAbar	189	162	0.14285714285714285	11	129031501	129034293	122S52M3D28M2630N14M1I50M1I16M94S
SRR10612065.6585196	AAbar	215	134	0.3767441860465116	5	33442181	33442315	95S18M8D14M1I10M1I60M4I2M1I23M201S
SRR10612065.6585227	AAbar	106	128	-0.20754716981132076	2	230356627	230359758	66M3027N8I2M3I3M7I1M5I33M84S
SRR10612065.6585294	AAbar	408	566	-0.3872549019607843	14	50320410	50329499	5M1I8M1D23M1I24M1D61M1I5M2I36M1D10M2D4M3D6M8584N8M10I6M1I2M3I3M1I11M2I3M2I3M2I11M9I9M7I4M2I1M1I4M2I6M6I5M1I5M2I6M9I9M3I1M1D2M7D12M4I6M1D16M1I3M2D7M3I4M1D2M1I5M1I8M1D23M1I24M1D61M1I5M2I27M250S
SRR10612065.6585483	AAbar	201	125	0.3781094527363184	14	20811283	20811413	17S10M1I86M7D28M260S
SRR10612065.6585520	AAbar	207	136	0.34299516908212563	6	4892114	4892261	94S78M1I20M8D2M1D3M3D5M1D27M184S
SRR10612065.6585526	AAbar	268	401	-0.4962686567164179	14	50320474	50329541	135M1I4M1D4M1D8M3D4M2I2M1D3M4I4M2D9M8665N1I42M1D25M1D153M135S
SRR10612065.6585532	AAbar	459	366	0.20261437908496732	3	9543744	9543922	527S9M1I8M203I5M1D8M2D1M3D3M12D8M1I119M25S
SRR10612065.6585659	AAbar	152	110	0.27631578947368424	14	20811230	20811338	175S4M1I105M19S
SRR10612065.6585720	AAbar	421	319	0.24228028503562946	14	75513611	75513931	50S95M1D89M1D135M473S
SRR10612065.6585764	AAbar	150	103	0.31333333333333335	2	230356639	230356743	88S28M2D75M109S
SRR10612065.6585806	AAbar	233	155	0.33476394849785407	10	36810957	36811140	159S63M22D3M3D2M3D13M2D32M1I41M152S
SRR10612065.6585855	AAbar	185	151	0.1837837837837838	7	130606655	130606805	38S151M181S
SRR10612065.6585881	AAbar	310	209	0.3258064516129032	13	37430088	37430286	366S11M1D20M1I3M1I1M1I4M1D23M2D8M1I103M1I4M9I18M45S
SRR10612065.6585891	AAbar	584	322	0.4486301369863014	1	1553220	1553574	526S33M1I20M1D10M4D10M1I8M1D22M6D3M18D32M1D6M4D20M1D7M2D11M1I36M1D25M1I51M3I2M1D19M320S
SRR10612065.6585940	AAbar	310	189	0.3903225806451613	15	43322213	43328453	143S54M2499N64M3546N28M5D2M1D2M2D7M1I31M288S
SRR10612065.6586007	AAbar	154	118	0.23376623376623376	14	20811230	20811356	76S44M2D11M1D2M5D9M1D52M114S
SRR10612065.6586072	AAbar	302	198	0.3443708609271523	17	34930783	34930987	244S39M4D21M1I6M1D5M1I31M1D10M1D10M1D11M1D9M2I31M1D1M1D20M162S
SRR10612065.6586102	AAbar	225	122	0.4577777777777778	4	90229010	90229151	174S41M19D30M1D51M154S
SRR10612065.6586343	AAbar	122	94	0.22950819672131148	2	69746126	69746219	70S94M80S
SRR10612065.6586346	AAbar	170	129	0.2411764705882353	2	172647515	172647650	53S44M3D30M5D13M1I41M158S
SRR10612065.6586488	AAbar	327	206	0.37003058103975534	5	72189266	72189541	75S8M1I4M2I14M1I4M1I27M1I40M80N53M1I37M1I3M2I6M373S
SRR10612065.6586492	AAbar	286	180	0.3706293706293706	11	1296639	1296821	8S13M1D22M1I43M1D9M2D92M384S
SRR10612065.6586500	AAbar	328	198	0.39634146341463417	7	11236968	11284012	189S57M1I14M1D12M1D19M46813N32M1D5M14D5M8D2M1D18M7D27M2D6M269S
SRR10612065.6586577	AAbar	165	129	0.21818181818181817	10	124268265	124271532	94S18M1I4M1325N58M1816N32M1I15M107S
SRR10612065.6586706	AAbar	119	86	0.2773109243697479	21	45151817	45151902	141S86M11S
SRR10612065.6586772	AAbar	475	331	0.3031578947368421	1	10144992	10145233	19S11M1D81M1D21M2I14M2D15M3I9M28I2M2I4M8I6M14I3M5I5M28I6M1I41M1I5M1I15M600S
SRR10612065.6586899	AAbar	302	162	0.46357615894039733	2	241403192	241403353	368S162M74S
SRR10612065.6586907	AAbar	694	366	0.47262247838616717	8	120256336	120256700	492S45M1I138M1D53M1I128M530S
SRR10612065.6586972	AAbar	387	244	0.3695090439276486	14	20811230	20811482	123S36M1I92M2D18M8D97M407S
SRR10612065.6587019	AAbar	274	175	0.3613138686131387	3	76534748	76534917	18S4M1I42M1I47M1I53M1I6M1I18M355S
SRR10612065.6587197	AAbar	611	439	0.281505728314239	3	117475896	117476331	79S19M1I40M1I109M1I185M1D71M1I11M704S
SRR10612065.6587198	AAbar	388	633	-0.6314432989690721	1	240371260	240371738	143S32M1D18M1D23M1D133M37I10M99I4M3I2M11I4M8I2M2I32M1D18M1D23M1D172M
SRR10612065.6587307	AAbar	236	417	-0.7669491525423728	14	50320431	50329547	1S29M1D152M4I1M5I5M1I6M1D6M1D1M1D9M8703N1M1I3M1I9M2D2M2D29M1D152M54S
SRR10612065.6587320	AAbar	227	337	-0.4845814977973568	10	6252470	6252828	113S21M1D19M1D8M1I3M2I38M1D11M12D4M2D14M2D7M5D18M2I5M2D9M3D1M1D19M1I2M1I13M5I15M1D4M4D3M3I13M1D7M1D2M2D16M1D8M1I3M2I38M1D13M1I4M4S
SRR10612065.6587355	AAbar	692	345	0.5014450867052023	2	211300941	211302575	1036S23M1I48M1I11M2D11M1I9M1I66M1I6M1297N1M1I28M1I21M1I31M1I7M1I44M1I9M2D19M3S
SRR10612065.6587373	AAbar	707	1042	-0.4738330975954738	9	140835185	140888833	329S50M2I4M1I7M1I11M1D12M1I6M1I3M2D6M1D6M1D22M2D6M2D1M5D3M3D4M8D15M2D3M2D44M1D19M2I4M3D17M1I19M8D48M1I8M20334N1D5M1I8M1I6M3D8M1I87M1D4M1I2M1I8M2D10M1I27M1I3M1D42M1I17M1I10M1I5M1I9M1D20M2D3M1I4M1I21M9D1M2D2M3D15M1I14M1D18M2I2M1I18M1I2M32200N5M2D1M1I36M1I2M1I10M1D6M1D16M1I5M1I3M2D5M1I3M2D5M1D20M9D11M4D3M7D15M2D3M2D49M1D8M1D29M1I19M7D48M1I15M43S
SRR10612065.6587439	AAbar	153	106	0.30718954248366015	14	20811234	20811338	147S5M1I4M1D32M1I63M53S
SRR10612065.6587463	AAbar	133	111	0.16541353383458646	17	29553628	29554272	104S7M1D67M533N37M51S
SRR10612065.6587554	AAbar	206	132	0.3592233009708738	20	7960917	7961048	92S132M188S
SRR10612065.6587563	AAbar	325	87	0.7323076923076923	9	140352028	140352113	205S9M1I77M358S
SRR10612065.6587564	AAbar	1595	1445	0.09404388714733543	4	113377253	113377917	1695S5M1D37M1D33M2D14M1D54M1D7M1D19M1I15M1D50M1D4M1D25M1D24M1D8M1D4M2D7M1D5M1D3M4D25M1D39M3D3M1D32M2D1M1D7M2D12M2D5M1D12M1D2M1D6M1I37M1I4M2D5M6D825I58M1D22M1D14M2D19M50S
SRR10612065.6587589	AAbar	277	208	0.2490974729241877	3	66460603	66463408	21S94M2598N114M325S
SRR10612065.6587646	AAbar	380	602	-0.5842105263157895	14	50320362	50329539	130S65M6D2M2D2M15D66M1I71M1I11M1I7M1I4M4I1M5I1M2I10M1D6M1D1M1D8M2I4M2I5M5I8M1I2M1I2M3D2M2D4M1D3M2D1M3010N2M3D4M1I2M1I4M1I4M6I3M1I5M1I33M5545N65M6D2M2D2M15D66M1I71M1I14M28S
SRR10612065.6587697	AAbar	209	287	-0.37320574162679426	12	120729633	120731044	73M3I6M3D6M5D13M1D10M2I1M1D3M1I2M5I4M2D2M1126N6M3I20M1D127M131S
SRR10612065.6587727	AAbar	256	130	0.4921875	12	53697149	53697278	364S130M18S
SRR10612065.6587737	AAbar	172	244	-0.4186046511627907	14	50320446	50329455	7M2D22M1D43M4I9M1I10M2I4M8776N2M2I4M1I4M6I58M2D22M1D43M100S
SRR10612065.6587758	AAbar	191	120	0.3717277486910995	5	149600148	149600270	237S18M2D9M1I12M1D38M2D5M1I36M25S
SRR10612065.6587770	AAbar	316	235	0.2563291139240506	7	14620496	14647123	355S81M2100N15M2I40M1I31M24296N65M42S
SRR10612065.6587834	AAbar	170	105	0.38235294117647056	5	61046175	61046278	162S11M1D50M1I27M1I15M73S
SRR10612065.6587854	AAbar	183	103	0.4371584699453552	9	127828262	127904940	123S4M1D35M1D35M76574N29M140S
SRR10612065.6587909	AAbar	470	256	0.4553191489361702	19	7913979	7915005	646S53M110N19M1I28M1I28M666N6M1I60M1I6M1I51M38S
SRR10612065.6587914	AAbar	99	132	-0.3333333333333333	2	230356616	230359758	46S74M3030N3M1I2M15I1M3I33M20S
SRR10612065.6587931	AAbar	157	114	0.27388535031847133	14	20811230	20811362	91S44M2D7M14D1M2D8M1D54M109S
SRR10612065.6587932	AAbar	394	158	0.5989847715736041	16	21809084	21811027	520S19M1I5M2I43M1I29M1791N20M1I37M110S
SRR10612065.6587938	AAbar	367	277	0.2452316076294278	1	167257829	167258125	262S95M9D39M6D1M6D47M1I94M195S
SRR10612065.6588011	AAbar	403	250	0.37965260545905705	13	67766301	67766598	178S6M2D123M1I11M8D19M2D16M28D8M1I7M8D11M1D27M1D20M378S
SRR10612065.6588124	AAbar	130	106	0.18461538461538463	2	230356616	230356750	88S15M1I54M10D11M21D18M1I6M66S
SRR10612065.6588203	AAbar	158	190	-0.20253164556962025	2	230356616	230359758	118S23M1D51M4D58M6D14M1I3M2944N1M3D1M1I1M4I21M1D11M8S
SRR10612065.6588282	AAbar	287	243	0.15331010452961671	10	71807625	71807867	273S21M1D39M1I84M2D2M1D3M4I3M1D11M1D4M1D2M1D7M1I1M1I3M1I13M1I20M1D21M58S
SRR10612065.6588399	AAbar	584	143	0.7551369863013698	10	50953076	50953252	502S56M1I3M2I5M1I7M4D9M3D1M2D9M8D6M21D43M523S
SRR10612065.6588432	AAbar	192	148	0.22916666666666666	19	41875508	41875811	140S53M1I4M2D1M155N89M96S
SRR10612065.6588436	AAbar	398	222	0.44221105527638194	1	567164	567385	17S9M1D57M2D116M1I10M1I12M1I15M557S
SRR10612065.6588450	AAbar	209	119	0.430622009569378	14	20811230	20811374	287S46M2D4M1D2M1D1M1D13M5D12M10D1M3D2M2D22M1D16M12S
SRR10612065.6588453	AAbar	673	673	0.0	5	142252965	142311690	443S13M1I83M1614N1M1I61M4202N37M1I2M20I5M1I15M1D3M6I9M33657N2M1D7M3I1M1D4M1D3M2D3M1I6M1D2M1D5M1I3M1D6M2I6M2I2M6I2M1I11M1D15M3I4M1D7M2I9M2I7M5D1M2I3M1D13M8D45M2248N143M16362N79M230S
SRR10612065.6588560	AAbar	170	128	0.24705882352941178	3	58401360	58401488	1S124M1D4M211S
SRR10612065.6588589	AAbar	260	293	-0.12692307692307692	2	230356616	230359758	179S37M1D13M16D27M8D35M6D3M2D9M1I11M2I1M22I5M2D5M1I9M5I13M3I10M1I3M1I13M2875N5I3M7I2M9I1M3I33M48S
SRR10612065.6588706	AAbar	448	569	-0.2700892857142857	14	50320492	50329547	1S121M4I1M2I5M3I6M1D10M1D2M3I8M2I5M3D8M2I8M2I5M2I4M1D2M1D23M2I4M4I1M2I1M1I18M1D4M5I9M1D2M2I2M2962N1I54M1D7M2D6M1D1M5553N1D4M1D7M1I16M1I32M1I19M1I10M2I121M326S
SRR10612065.6588710	AAbar	186	126	0.3225806451612903	7	99621407	99621526	186S110M6I10M60S
SRR10612065.6588886	AAbar	315	558	-0.7714285714285715	14	50320352	50329527	71S35M2I13M1I1M2D4M2I24M1D31M1I7M1I59M1I9M1D5M1D13M1D34M2I13M8632N2I16M6I16M1D8M1D6M1I1M1I35M2I13M1I1M2D4M2I24M1D31M1I7M1I59M1I9M1D5M1D13M1D34M1S
SRR10612065.6588893	AAbar	209	105	0.49760765550239233	10	61967853	61967958	208S58M1D47M105S
SRR10612065.6588939	AAbar	540	330	0.3888888888888889	19	3784187	3786268	252S51M98N50M2D62M373N25M1D14M1I20M1284N27M1D19M1I6M2I4M2I3M1I42M498S
SRR10612065.6589005	AAbar	177	110	0.3785310734463277	2	230356620	230356752	157S24M10D25M16D39M1I14M2I5M87S
SRR10612065.6589007	AAbar	373	237	0.3646112600536193	2	125507833	125508074	325S47M1I133M1I25M7D11M1I7M1D11M184S
SRR10612065.6589039	AAbar	208	211	-0.014423076923076924	1	28116070	28120143	22S73M3678N56M10I6M1I4M9I3M1I13M206N1M1I13M1D20M183S
SRR10612065.6589054	AAbar	587	588	-0.0017035775127768314	18	18931498	18931847	342S12M1I43M1I2M1I52M233I23M1I50M1I168M244S
SRR10612065.6589098	AAbar	163	313	-0.9202453987730062	13	45955482	45956011	1S30M1D13M1I5M4D1M3D95N18M2D14M1D15M16D3M2D4M8D6M1D10M2D14M2D9M2D7M15D2M5D7M1D32M2D2M1I12M18D2M5D7M1D16M2D14M1D15M16D3M2D3M7D7M1D7M2D17M2D16M12S
SRR10612065.6589166	AAbar	283	126	0.5547703180212014	7	95448372	95448497	104S126M336S
SRR10612065.6589217	AAbar	294	483	-0.6428571428571429	14	50320433	50329547	12M1D7M2D45M1I2M2I4M2I2M1D8M7I1M1I100M9I2M2I5M1D6M1D1M1D4M3I8M2I5M3D3M8662N2I60M1D7M2D45M1I2M2I4M2I2M1D3M4I2M4I99M105S
SRR10612065.6589218	AAbar	245	183	0.2530612244897959	17	1586841	1587817	134S36M1I21M1I29M1D12M12D5M1D5M11D22M770N1I15M2D35M173S
SRR10612065.6589262	AAbar	173	144	0.1676300578034682	14	20811230	20811375	77S7M1I6M1D11M1D20M1D99M125S
SRR10612065.6589369	AAbar	252	177	0.2976190476190476	14	20811230	20811424	188S11M2D14M2D37M1I20M4D4M1D24M4D2M1D10M6D4M1I11M1D13M1I24M139S
SRR10612065.6589422	AAbar	208	121	0.4182692307692308	14	20811230	20811395	113S42M50N2M1I3M1I16M1I20M1I7M1I26M182S
SRR10612065.6589517	AAbar	326	123	0.6226993865030674	8	143618309	143618431	211S123M318S
SRR10612065.6589560	AAbar	269	433	-0.6096654275092936	14	50320385	50329484	105S9M1D186M1D31M4I1M2I5M3I6M1D6M1I6M1I2M1I1M1I3M8676N9M1D155M
SRR10612065.6589660	AAbar	211	151	0.2843601895734597	1	233353644	233353801	76S25M7D126M195S
SRR10612065.6589739	AAbar	205	175	0.14634146341463414	19	21234922	21235100	60S36M1I50M4D17M1D71M175S
SRR10612065.6589927	AAbar	320	222	0.30625	12	106731137	106731359	219S101M2D69M1I51M199S
SRR10612065.6589940	AAbar	188	144	0.23404255319148937	8	87507087	87519258	48S109M12028N35M184S
SRR10612065.6589952	AAbar	406	409	-0.007389162561576354	4	151719233	151738412	156S62M8128N28M1D9M2D7M2I2M1I21M1I3M3D4M1D16M2I37M1915N79M8725N39M3D7M1I3M1I58M1D26M247S
SRR10612065.6590006	AAbar	429	207	0.5174825174825175	5	59388161	59388363	565S51M1I20M1I71M1I49M1I12M86S
SRR10612065.6590042	AAbar	230	187	0.18695652173913044	9	122888757	122925324	117S33M1I6M1I27M1I15M3D2M399N2D8M1I7M2I6M1I8M2I10M3I29M35989N24M156S
SRR10612065.6590076	AAbar	350	350	0.0	7	136912715	136938354	50S6M1I20M1D50M1I9M1I22M23154N1M1I34M1D42M1I43M3I3M4I3M7I10M3D6M3I3M1I13M2137N1I5M4I1M1I5M1D6M3D1M3D6M14D11M2D21M300S
SRR10612065.6590085	AAbar	665	411	0.3819548872180451	6	137018356	137026672	305S47M2I24M1D60M2D36M1101N11M1I24M1I19M2D1M1I69M2D5M3D36M1I12M1I10M6797N6M1I2M4D1M1D3M1I6M1D1M1D29M614S
SRR10612065.6590093	AAbar	520	247	0.525	8	144919295	144919634	516S24M2I25M1I7M1I2M2D9M2I3M3I2M3I8M3D27M1D6M8I3M1D2M2I52M107N28M1D27M277S
